"Question Theme","Prompt Used","Question ID","Policy Section / Reference","Generated Question Text","Correct Answer","Explanation for Correct Answer","Policy Alignment (Y/N)","Correctness of Answers (Y/N)","Clarity (1–5)","Engagement / Fun (1–5)","Accessibility / Readability (1–5)","Notes / Suggested Fixes"
"Phishing","Generate a mini-story question about an employee, Alex, who receives an urgent email from their 'bank' stating their account is locked. The email has a link to 'verify' their identity. The question asks for the safest action.","SA-101","General Security Best Practice","Alex receives an email with the subject 'URGENT: Your Bank Account Has Been Suspended!'. The email, which has several grammar mistakes, claims suspicious activity was detected and instructs Alex to click a link immediately to verify their identity and unlock their account. What is the safest course of action for Alex? A) Click the link and enter their credentials as it's an urgent security matter. B) Reply to the email asking for more information. C) Ignore the email, open a new browser tab, navigate directly to the bank's official website, and check their account status there. D) Call the phone number listed in the email's signature to confirm.","C) Ignore the email, open a new browser tab, navigate directly to the bank's official website, and check their account status there.","Phishing emails often create a false sense of urgency and contain suspicious links. The safest action is to never click links in unsolicited emails. Instead, navigate independently to the official website or use a trusted contact number to verify any claims.","N","Y","5","5","5","Excellent real-world scenario that tests critical thinking instead of just memorization."
"Social Engineering","Create a scenario-based question where an employee, Maya, gets a call from someone claiming to be from the IT help desk who needs her password to apply a critical security patch to her computer remotely.","SA-102","General Security Best Practice","Maya is working from home when she receives a call from someone claiming to be 'David from the IT department.' David explains that her computer missed a critical security update and he needs her password to remotely install it immediately to protect the network. Maya has never spoken to David before. What should she do? A) Provide her password, as network security is a priority. B) Ask David for his employee ID number to verify. C) Politely refuse, hang up, and then call the official IT help desk number from the company directory to verify the request. D) Ask David to email her the instructions instead.","C) Politely refuse, hang up, and then call the official IT help desk number from the company directory to verify the request.","Legitimate IT staff will never ask for your password. This is a common social engineering tactic called pretexting. The correct procedure is to independently verify any unexpected requests by using official, known contact channels.","N","Y","5","5","5","This scenario effectively simulates a common pretexting attack and reinforces the 'verify then trust' principle."
"Strong Passwords","Generate a scenario-based question where a user needs to choose the strongest password from a list of options, testing their understanding of length, complexity, and unpredictability.","SA-103","General Security Best Practice","An employee is prompted to create a new password for a critical system. Which of the following options represents the strongest password? A) Summer2024! B) P@ssw0rd123 C) MyDogSparky! D) Blue-Ocean-Correct-Horse-97!","D) Blue-Ocean-Correct-Horse-97!","The strongest passwords are long, complex, and unpredictable. Option D uses a passphrase method, which is very long and combines different word and number types, making it significantly harder to crack than shorter, more predictable passwords like A, B, or C.","N","Y","5","4","5","Good practical question that teaches the concept of passphrases over simple complex passwords."
"Safe Browsing","A multiple-choice question testing the user's ability to identify the most secure URL prefix for a website where they might enter sensitive information.","SA-104","General Security Best Practice","You are about to enter your credit card information on a shopping website. Which of the following signs in the browser's address bar indicates the connection is encrypted and more secure? A) The website URL starts with 'http://'. B) The website URL starts with 'https://' and shows a padlock icon. C) The website has a 'Secure' logo image on its homepage. D) The website address ends in '.com'.","B) The website URL starts with 'https://' and shows a padlock icon.","'HTTPS' (Hypertext Transfer Protocol Secure) and the padlock icon signify that the data transmitted between your browser and the website is encrypted, which is essential for protecting sensitive information like payment details.","N","Y","5","3","5","A fundamental knowledge-check question that is crucial for online safety."
"Public Wi-Fi Security","A True/False question about the inherent security of public Wi-Fi networks to highlight a common risk.","SA-105","General Security Best Practice","True or False: Using the free Wi-Fi at a coffee shop or airport is just as secure as using your home or office network for handling sensitive data.","False","Public Wi-Fi networks are often unencrypted and unsecured, making them risky for sensitive activities. Attackers can potentially intercept data transmitted over these networks. It's best to avoid accessing sensitive accounts or use a VPN for protection.","N","Y","5","3","5","Simple and direct True/False question that addresses a widespread misconception about public network security."
"Spot the Mistake","Generate a 'Spot the Mistake' question with a Python code snippet that has a SQL Injection vulnerability.","DEVSEC-01","OWASP A03:2021 - Injection","A developer writes the following Python code to retrieve user data. Which line introduces a critical SQL Injection vulnerability?
1: import sqlite3
2: def get_user(username):
3:     db = sqlite3.connect('app.db')
4:     query = f""SELECT * FROM users WHERE username = '{username}'""
5:     user_data = db.execute(query).fetchone()
6:     return user_data","Line 4: query = f""SELECT * FROM users WHERE username = '{username}'""","Line 4 uses an f-string to directly embed the 'username' variable into the SQL query. This allows an attacker to manipulate the query by providing malicious input (e.g., ' OR 1=1 --), which is a classic SQL Injection vulnerability. The correct approach is to use parameterized queries.","N","Y","5","4","5",""
"Scenario-Based","Generate a scenario-based question about a developer accidentally committing a hardcoded API key to a public code repository.","DEVSEC-02","Secure Coding Best Practices - Secrets Management","A developer working on a new feature accidentally commits code containing a hardcoded AWS_SECRET_ACCESS_KEY to a public GitHub repository. What is the most immediate and critical security risk this action creates? A) The application might fail performance benchmarks. B) The code could be flagged for poor coding style. C) Unauthorized individuals could gain access to and control the company's AWS resources. D) The git history will become unnecessarily large.","C) Unauthorized individuals could gain access to and control the company's AWS resources.","Hardcoding secrets like API keys and checking them into version control, especially a public repository, exposes them to the world. Automated bots constantly scan for such keys, which can be used to compromise cloud infrastructure, steal data, and incur fraudulent charges.","N","Y","5","4","5",""
"Scenario-Based","Generate a scenario-based question testing knowledge of Broken Access Control, specifically Insecure Direct Object Reference (IDOR).","DEVSEC-03","OWASP A01:2021 - Broken Access Control","An engineer is testing a web application's API. They notice that by changing the user ID in the URL from `https://api.example.com/orders/user/501` to `https://api.example.com/orders/user/502`, they can view the order history of a different user. This is a classic example of which OWASP Top 10 vulnerability? A) Security Misconfiguration B) Cryptographic Failures C) Broken Access Control D) Server-Side Request Forgery (SSRF)","C) Broken Access Control","This vulnerability, often called Insecure Direct Object Reference (IDOR), is a type of Broken Access Control. The application fails to perform an authorization check to confirm that the logged-in user has the necessary permissions to access the data requested for user ID 502.","N","Y","5","4","5",""
"Scenario-Based","Create a scenario-based multiple-choice question that forces a developer to choose the correct cryptographic primitive for storing user passwords, distinguishing hashing from encryption.","DEVSEC-04","Cryptographic Best Practices - Password Storage","You are designing a new user authentication system and need to store passwords securely in the database. Which of the following is the most appropriate cryptographic method for this purpose, as it creates a non-reversible, fixed-length representation of the password? A) Encrypting with AES-256 B) Hashing with bcrypt or Argon2 C) Encoding with Base64 D) Signing with RSA","B) Hashing with bcrypt or Argon2","Hashing is a one-way function, meaning you cannot reverse the hash to get the original password. This is ideal for password storage. Modern, slow hashing algorithms like bcrypt or Argon2 are designed to resist brute-force and rainbow table attacks. Encryption (A, D) is reversible, and encoding (C) offers no security.","N","Y","5","3","5",""
"Multiple Choice","Generate a multiple-choice question about the purpose of a specific Content Security Policy (CSP) directive in preventing Cross-Site Scripting (XSS) attacks.","DEVSEC-05","OWASP A03:2021 - Injection (XSS)","Which Content Security Policy (CSP) header is most effective at mitigating stored and reflected Cross-Site Scripting (XSS) attacks by controlling the sources from which scripts are allowed to execute? A) `X-Frame-Options: DENY` B) `Strict-Transport-Security: max-age=31536000` C) `script-src 'self' https://apis.google.com` D) `X-Content-Type-Options: nosniff`","C) `script-src 'self' https://apis.google.com`","The `script-src` directive explicitly defines allowed sources for JavaScript. By not including `'unsafe-inline'` or `'unsafe-eval'`, it prevents the execution of inline scripts and `eval()`-like methods, which are common vectors for XSS attacks. The other headers mitigate different risks (clickjacking, protocol downgrading, MIME-sniffing).","N","Y","4","3","4",""
"Vulnerability Management","Generate a scenario-based question about critical patch management timelines, featuring Ranga the CTO.","VM-001","ISM.01 §8.5.1","Ranga (CTO) sends a company-wide alert about a critical vulnerability in the standard web browser, noting that active exploits exist. A developer is facing a tight project deadline. According to the policy, what is the absolute MAXIMUM time the developer has to install the required security patch?","C) Within 48 hours","The policy in ISM.01 §8.5.1 mandates that for commonly-targeted applications like web browsers, patches must be installed 'Within 48 hours or as soon as practical if identified as critical by vendors or working exploits exist.'","Y","Y","5","4","5","This scenario tests a specific, time-sensitive rule that is critical for security."
"Access Control","Generate a mini-story question about shared accounts featuring a Project Manager.","AC-002","ISM.01 §5.2.1","To get her new project team started quickly, Project Manager Shruthi creates a single login for a third-party analytics tool and shares the password with all five team members in a private chat. Which core access control principle has she violated?","B) The mandatory rule against using shared accounts","ISM.01 §5.2.1 states: 'All users must be assigned unique identifiers that associates actions with individuals. Shared accounts are not permitted unless required for exceptional purposes.' Shruthi's action directly violates this mandatory rule.","Y","Y","5","4","5","A common temptation for teams is to share accounts; this question highlights why it's against policy."
"Asset Offboarding","Create a 'What If...' scenario for an intern leaving the company who has company data on a personal device.","AO-003","ISM.01 §4.1.4","An intern's contract is ending. They've returned their company laptop, but they also worked on some project documents on their personal computer. What is the MANDATORY final step they must take regarding those files according to the 'Return of assets' policy?","C) Transfer the files to their manager and then securely delete them from their personal device.","According to ISM.01 §4.1.4, 'Information assets, once transferred to their owning organisation, must be securely deleted from any device that is owned by an employee or third party.' Simply keeping or emailing them is not sufficient.","Y","Y","5","4","5","This question addresses the often-overlooked risk of data remaining on personal devices after employment ends."
"Incident Reporting","Create a 'Spot the Mistake' scenario where an employee observes a potential security weakness but doesn't report it correctly, featuring a Project Manager.","IR-004","ISM.01 §12.1.3","Project Manager Ashok overhears a developer say, 'This API is acting weird, it might be a security bug.' The developer decides to simply add a ticket to the team's regular sprint backlog to investigate next week. What mandatory duty is the developer failing to perform?","A) The duty to report all observed or suspected security weaknesses through proper channels.","The policy in ISM.01 §12.1.3 states that 'employees and contractors must report all observed or suspected security weaknesses.' Delaying a report by putting it in a standard backlog fails this requirement, as incidents should be reported as soon as possible via management channels.","Y","Y","5","5","5","This highlights the difference between a regular bug and a potential security incident, which requires immediate attention."
"Asset Disposal","Generate a scenario about an employee trying to dispose of old equipment, featuring Jasmine the Security Lead.","AD-005","ISM.01 §7.2.7","A Sales Rep gets a new laptop and decides to donate their old, working one to a local school. They perform a standard 'factory reset' and are about to drop it off when Jasmine (Security Lead) stops them. Why was Jasmine correct to intervene?","D) A standard reset is insufficient; all sensitive information must be securely removed or destroyed before disposal.","ISM.01 §7.2.7 is explicit: 'all sensitive information assets and licensed software stored on devices with storage media must be securely removed or destroyed prior to disposal or reuse.' A standard factory reset does not guarantee secure data destruction.","Y","Y","5","4","5","This is a practical test of a physical security rule that prevents accidental data leakage from retired assets."
